<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
98,8.523921309466356,-15.0,1.5264991759522673e-07,-15.69511890411377,0.00037351646460592747,-7.892548561096191,0.0029685000190511346,0.0,7.0,0.00037350328057073057
99,8.515189469059893,-15.0,1.525226593912521e-07,-15.695952415466309,0.00037353471270762384,-7.8924994468688965,0.0014232000103220344,0.0,7.0,0.00037350328057073057
100,8.487906207089686,-15.0,1.5215590565276216e-07,-15.698360443115234,0.0003736411454156041,-7.892214775085449,0.0028983999509364367,0.0,7.0,0.00037350328057073057
0,-20.0,20.0,4.141391400480643e-06,-12.394478797912598,0.001605344470590353,-6.434416770935059,0.002830500015988946,0.0,8.0,0.001605344470590353
1,15.0,-15.0,1.5387463463412132e-06,-13.384542465209961,0.0012103100307285786,-6.716878890991211,0.0012299999361857772,0.0,8.0,0.0012103100307285786
2,-0.7731918977954461,-14.596923286506305,2.7106550533062546e-06,-12.818320274353027,0.001232497743330896,-6.698712348937988,0.002849500044248998,0.0,8.0,0.0012103100307285786
3,15.0,-4.870607407906238,4.226323653711006e-06,-12.374177932739258,0.0019606321584433317,-6.234488487243652,0.001490799942985177,0.0,8.0,0.0012103100307285786
4,-3.6895376744874753,30.0,2.995296654262347e-06,-12.718467712402344,0.0016674890648573637,-6.3964362144470215,0.001477799960412085,0.0,8.0,0.0012103100307285786
5,11.168699825169869,-12.759677935841173,6.710926641062542e-07,-14.21435832977295,0.0007997609209269285,-7.131197929382324,0.0012076999992132187,0.0,8.0,0.0007997609209269285
6,13.778478844757858,-11.123169765851584,1.7320205643045483e-06,-13.26622200012207,0.001308961771428585,-6.638521194458008,0.001445300062187016,0.0,8.0,0.0007997609209269285
7,-0.05491365306528992,-12.446540462468215,1.9662791146402014e-06,-13.13936710357666,0.0010474524460732937,-6.86139440536499,0.0012037999695166945,0.0,8.0,0.0007997609209269285
8,-3.773680534902014,-13.108997093524005,4.262915808794787e-06,-12.365556716918945,0.0015871276846155524,-6.445829391479492,0.001474000047892332,0.0,8.0,0.0007997609209269285
9,7.026991631990536,-14.202806549605722,2.2616087846927257e-07,-15.302019119262695,0.0004755635454785079,-7.651010036468506,0.0011934000067412853,0.0,8.0,0.0004755635454785079
10,5.9983987338981155,-11.001013868133622,4.361245089512522e-07,-14.64533805847168,0.0006545927608385682,-7.3314971923828125,0.0015069999499246478,0.0,8.0,0.0004755635454785079
11,7.151613032521798,-15.0,1.914842613359724e-07,-15.468460083007812,0.00043565593659877777,-7.7386579513549805,0.0014285000506788492,0.0,8.0,0.00043565593659877777
12,6.335791096026348,-13.342267312869318,3.078457382343913e-07,-14.993666648864746,0.0005536885000765324,-7.498908519744873,0.0014614000683650374,0.0,8.0,0.00043565593659877777
13,8.161579250103951,-15.0,1.5138671471959242e-07,-15.703428268432617,0.000380069890525192,-7.875155448913574,0.0014730999246239662,0.0,8.0,0.000380069890525192
14,8.45848664172761,-15.0,1.5181257140284288e-07,-15.700618743896484,0.0003738380619324744,-7.891687870025635,0.0014651999808847904,0.0,8.0,0.0003738380619324744
15,8.54707692744454,-15.0,1.530105322444797e-07,-15.69275951385498,0.00037350584170781076,-7.892576694488525,0.0012691000010818243,0.0,8.0,0.00037350584170781076
16,8.527475534087348,-15.0,1.5270313724613516e-07,-15.694769859313965,0.0003735113132279366,-7.892562389373779,0.003110499936155975,0.0,8.0,0.00037350584170781076
17,1.539997278257555,-0.655218299544718,1.0507773140489007e-06,-13.76598072052002,0.0010079536586999893,-6.8998332023620605,0.002865700051188469,0.0,8.0,0.00037350584170781076
18,8.510250242367816,-15.0,1.5245295514887403e-07,-15.696410179138184,0.0003735485952347517,-7.892462253570557,0.0012532999971881509,0.0,8.0,0.00037350584170781076
19,8.533607473926013,-15.0,1.5279672993528948e-07,-15.694157600402832,0.0003735054051503539,-7.892578125,0.0028806000482290983,0.0,8.0,0.0003735054051503539
20,8.565252913303967,-15.0,1.5331711722410546e-07,-15.690757751464844,0.00037353640072979033,-7.892495155334473,0.001143899979069829,0.0,8.0,0.0003735054051503539
21,8.533754868952345,-15.0,1.5279897525033448e-07,-15.69414234161377,0.00037350523052737117,-7.892578601837158,0.0015524000627920032,0.0,8.0,0.00037350523052737117
22,8.4964529330765,-15.0,1.5226572713800124e-07,-15.697638511657715,0.00037359975976869464,-7.892325401306152,0.0014372000005096197,0.0,8.0,0.00037350523052737117
23,8.511634034914088,-15.0,1.5247225348957727e-07,-15.696283340454102,0.000373544346075505,-7.8924736976623535,0.001214600051753223,0.0,8.0,0.00037350523052737117
24,8.5280248929887,-15.0,1.527114932287077e-07,-15.69471549987793,0.00037351070204749703,-7.892563819885254,0.0012208000989630818,0.0,8.0,0.00037350523052737117
25,8.431198193510351,-15.0,1.5154273569351062e-07,-15.702398300170898,0.0003740952233783901,-7.891000270843506,0.0016449999529868364,0.0,8.0,0.00037350523052737117
26,8.613644207452475,-15.0,1.5423407262460387e-07,-15.684794425964355,0.0003737880615517497,-7.891821384429932,0.001575700007379055,0.0,8.0,0.00037350523052737117
27,8.52101717214812,-15.0,1.5260711450082454e-07,-15.695399284362793,0.00037352173239924014,-7.892534255981445,0.0014499000972136855,0.0,8.0,0.00037350523052737117
28,8.471217516631782,-15.0,1.519544952088836e-07,-15.699685096740723,0.0003737425431609154,-7.891943454742432,0.0014662999892607331,0.0,8.0,0.00037350523052737117
29,8.621350183078615,-15.0,1.5439360367963673e-07,-15.683760643005371,0.00037385139148682356,-7.8916521072387695,0.0014621999580413103,0.0,8.0,0.00037350523052737117
30,8.564016798693057,-15.0,1.5329563041177607e-07,-15.690897941589355,0.00037353328661993146,-7.892503261566162,0.0028699999675154686,0.0,8.0,0.00037350523052737117
31,8.58597655043754,-15.0,1.5369187167380005e-07,-15.688316345214844,0.00037361361319199204,-7.8922882080078125,0.001205099979415536,0.0,8.0,0.00037350523052737117
32,8.474289129231117,-15.0,1.519902923519112e-07,-15.69944953918457,0.00037372185033746064,-7.891998767852783,0.0011600999860092998,0.0,8.0,0.00037350523052737117
33,3.6174783656704563,-9.690756654070361,7.034338977973675e-07,-14.167291641235352,0.0008207916980609298,-7.105241298675537,0.0012583000352606177,0.0,8.0,0.00037350523052737117
34,8.533001407572346,-15.0,1.527873081386133e-07,-15.694218635559082,0.0003735057543963194,-7.892577171325684,0.0028815000550821424,0.0,8.0,0.00037350523052737117
35,8.385486131387434,-15.0,1.5119519503059564e-07,-15.704693794250488,0.0003746809088625014,-7.889435768127441,0.0012183000799268484,0.0,8.0,0.00037350523052737117
36,8.531061750894551,-15.0,1.5275753639798495e-07,-15.694414138793945,0.00037350732600316405,-7.89257287979126,0.0014801000943407416,0.0,8.0,0.00037350523052737117
37,8.589045553984814,-15.0,1.5374961037650792e-07,-15.68794059753418,0.0003736288635991514,-7.892247676849365,0.0011520000407472253,0.0,8.0,0.00037350523052737117
38,8.49901946262563,-15.0,1.522997052916253e-07,-15.697415351867676,0.0003735888749361038,-7.892354488372803,0.0014689000090584159,0.0,8.0,0.00037350523052737117
39,8.469613947557967,-15.0,1.5193604951946327e-07,-15.699806213378906,0.0003737536899279803,-7.891913414001465,0.0014075000071898103,0.0,8.0,0.00037350523052737117
40,8.471242520385688,-15.0,1.5195483626939676e-07,-15.699682235717773,0.0003737423976417631,-7.89194393157959,0.0028702999697998166,0.0,8.0,0.00037350523052737117
41,8.558546713414682,-15.0,1.53201625607835e-07,-15.691511154174805,0.000373521150322631,-7.892536163330078,0.0013877999735996127,0.0,8.0,0.00037350523052737117
42,8.493379542480602,-15.0,1.5222582305796095e-07,-15.697900772094727,0.0003736139042302966,-7.892287731170654,0.002995199989527464,0.0,8.0,0.00037350523052737117
43,8.597426672074317,-15.0,1.539103919867557e-07,-15.686895370483398,0.00037367577897384763,-7.892122268676758,0.0014683000044897199,0.0,8.0,0.00037350523052737117
44,8.520366849872989,-15.0,1.5259756480645592e-07,-15.69546127319336,0.0003735229838639498,-7.892530918121338,0.0012076999992132187,0.0,8.0,0.00037350523052737117
45,8.490471883826626,-15.0,1.5218842008835054e-07,-15.69814682006836,0.00037362799048423767,-7.892250061035156,0.0014386000111699104,0.0,8.0,0.00037350523052737117
46,8.473062373274297,-15.0,1.519758967560847e-07,-15.699543952941895,0.00037372997030615807,-7.891976833343506,0.001254800008609891,0.0,8.0,0.00037350523052737117
47,8.56714848114837,-15.0,1.5335018588302773e-07,-15.690542221069336,0.00037354149390012026,-7.892481327056885,0.0012020999565720558,0.0,8.0,0.00037350523052737117
48,8.595694766731516,-15.0,1.5387684015877312e-07,-15.687113761901855,0.00037366547621786594,-7.892149448394775,0.0014427999267354608,0.0,8.0,0.00037350523052737117
49,8.44890722550161,-15.0,1.5171252698564786e-07,-15.701278686523438,0.0003739202511496842,-7.891468048095703,0.0012054999824613333,0.0,8.0,0.00037350523052737117
50,8.490387100541176,-15.0,1.521872690091186e-07,-15.69815444946289,0.00037362833973020315,-7.89224910736084,0.0012143999338150024,0.0,8.0,0.00037350523052737117
51,8.511014259388114,-15.0,1.52463485392218e-07,-15.696340560913086,0.00037354615051299334,-7.8924689292907715,0.0014639999717473984,0.0,8.0,0.00037350523052737117
52,8.529112409875284,-15.0,1.5272790676590375e-07,-15.694607734680176,0.000373509363271296,-7.8925676345825195,0.0012396000092849135,0.0,8.0,0.00037350523052737117
53,8.650132280078388,-15.0,1.5502244821163913e-07,-15.679696083068848,0.0003741455147974193,-7.890865802764893,0.0011248999508097768,0.0,8.0,0.00037350523052737117
54,8.524164721743581,-15.0,1.5265355557403382e-07,-15.69509506225586,0.00037351608625613153,-7.892549514770508,0.0011979000410065055,0.0,8.0,0.00037350523052737117
55,8.536725112817301,-15.0,1.5284513210644946e-07,-15.693840980529785,0.00037350377533584833,-7.892582416534424,0.001123800058849156,0.0,8.0,0.00037350377533584833
56,8.49656303497728,-15.0,1.5226723348860105e-07,-15.69762897491455,0.00037359935231506824,-7.892326354980469,0.0015426999889314175,0.0,8.0,0.00037350377533584833
57,8.595064441054678,-15.0,1.5386459040200862e-07,-15.687192916870117,0.0003736617509275675,-7.892159461975098,0.0014553999062627554,0.0,8.0,0.00037350377533584833
58,8.550886397296928,-15.0,1.5307315948120959e-07,-15.692349433898926,0.00037350947968661785,-7.892567157745361,0.0017607000190764666,0.0,8.0,0.00037350377533584833
59,8.4771358373541,-15.0,1.5202400049929565e-07,-15.699227333068848,0.00037370354402810335,-7.892047882080078,0.0012015999527648091,0.0,8.0,0.00037350377533584833
60,8.60633034068563,-15.0,1.5408606657274504e-07,-15.685754776000977,0.0003737339284271002,-7.891966342926025,0.0029189999913796782,0.0,8.0,0.00037350377533584833
61,8.55925399708774,-15.0,1.532135911475052e-07,-15.69143295288086,0.00037352245999500155,-7.8925323486328125,0.0017396999755874276,0.0,8.0,0.00037350377533584833
62,8.504776746374546,-15.0,1.5237723971495143e-07,-15.696906089782715,0.0003735666105058044,-7.892414093017578,0.0014585000462830067,0.0,8.0,0.00037350377533584833
63,8.602560331827096,-15.0,1.5401109010326763e-07,-15.686241149902344,0.00037370825884863734,-7.892035007476807,0.001478699967265129,0.0,8.0,0.00037350377533584833
64,8.45219598817488,-15.0,1.5174626355474174e-07,-15.701056480407715,0.00037389108911156654,-7.891546249389648,0.0012832999927923083,0.0,8.0,0.00037350377533584833
65,8.526258197817036,-15.0,1.5268480524355255e-07,-15.694890022277832,0.00037351291393861175,-7.8925580978393555,0.001692499965429306,0.0,8.0,0.00037350377533584833
66,8.416405648686776,-15.0,1.5141597486945102e-07,-15.703234672546387,0.0003742638509720564,-7.890549659729004,0.0014979999978095293,0.0,8.0,0.00037350377533584833
67,8.550753376437585,-15.0,1.5307085732274572e-07,-15.692364692687988,0.0003735092468559742,-7.8925676345825195,0.0014397000195458531,0.0,8.0,0.00037350377533584833
68,8.531293998517743,-15.0,1.527611459550826e-07,-15.694390296936035,0.00037350718048401177,-7.892573356628418,0.002986100036650896,0.0,8.0,0.00037350377533584833
69,8.567465480757772,-15.0,1.5335574232722138e-07,-15.690505981445312,0.00037354236701503396,-7.892478942871094,0.001499700010754168,0.0,8.0,0.00037350377533584833
70,8.475558072339405,-15.0,1.5200522796021687e-07,-15.69935131072998,0.00037371355574578047,-7.892021179199219,0.0016728000482544303,0.0,8.0,0.00037350377533584833
71,8.582009416084096,-15.0,1.53618074705264e-07,-15.688796043395996,0.00037359530688263476,-7.892337322235107,0.0015260999789461493,0.0,8.0,0.00037350377533584833
72,8.512548534696107,-15.0,1.5248519957822282e-07,-15.696198463439941,0.00037354184314608574,-7.892480373382568,0.0028883999912068248,0.0,8.0,0.00037350377533584833
73,8.974898552665751,-15.0,1.6570687932926376e-07,-15.613045692443848,0.000384023180231452,-7.864807605743408,0.002418500022031367,0.0,8.0,0.00037350377533584833
74,8.450067366721447,-15.0,1.517243504167709e-07,-15.701200485229492,0.00037390986108221114,-7.891495704650879,0.0011884000850841403,0.0,8.0,0.00037350377533584833
75,8.51499364607758,-15.0,1.525198740637279e-07,-15.69597053527832,0.0003735352074727416,-7.89249849319458,0.0012875000247731805,0.0,8.0,0.00037350377533584833
76,8.53617355516583,-15.0,1.528365771719109e-07,-15.693896293640137,0.000373504008166492,-7.892581939697266,0.0013633000198751688,0.0,8.0,0.00037350377533584833
77,8.523671637915887,-15.0,1.5264629382727435e-07,-15.69514274597168,0.00037351695937104523,-7.892547130584717,0.0028606998967006803,0.0,8.0,0.00037350377533584833
78,8.435964135739832,-15.0,1.515865619694523e-07,-15.702109336853027,0.0003740452812053263,-7.891133785247803,0.002917799982242286,0.0,8.0,0.00037350377533584833
79,8.44799425592173,-15.0,1.517033183517924e-07,-15.701338768005371,0.0003739285748451948,-7.891445636749268,0.00148610002361238,0.0,8.0,0.00037350377533584833
80,8.499272950610639,-15.0,1.5230305905333807e-07,-15.697393417358398,0.0003735877980943769,-7.892357349395752,0.0014940999681130052,0.0,8.0,0.00037350377533584833
81,8.449042337449125,-15.0,1.517139764928288e-07,-15.701269149780273,0.00037391914520412683,-7.891470909118652,0.0028569999849423766,0.0,8.0,0.00037350377533584833
82,8.513075383064413,-15.0,1.524926602769483e-07,-15.696149826049805,0.00037354035885073245,-7.892484664916992,0.0028905998915433884,0.0,8.0,0.00037350377533584833
83,8.400512724759192,-15.0,1.5129495523069636e-07,-15.704034805297852,0.00037446737405844033,-7.890006065368652,0.0012009000638499856,0.0,8.0,0.00037350377533584833
84,8.580286752808972,-15.0,1.5358625660155667e-07,-15.689003944396973,0.0003735878271982074,-7.892357349395752,0.0028686000732704997,0.0,8.0,0.00037350377533584833
85,8.564647531557434,-15.0,1.5330657276990678e-07,-15.690826416015625,0.00037353482912294567,-7.8924994468688965,0.0012758000520989299,0.0,8.0,0.00037350377533584833
86,8.550156895622715,-15.0,1.530610092004281e-07,-15.692429542541504,0.00037350860657170415,-7.892569541931152,0.0012537000002339482,0.0,8.0,0.00037350377533584833
87,8.42996751627925,-15.0,1.5153176491367049e-07,-15.702470779418945,0.00037410855293273926,-7.890964508056641,0.0012035999679937959,0.0,8.0,0.00037350377533584833
88,-1.1305417989540836,-2.8258152811660144,1.2172870356152998e-06,-13.61888599395752,0.0010338907595723867,-6.874426364898682,0.0014075998915359378,0.0,8.0,0.00037350377533584833
89,8.485049247942444,-15.0,1.5212019377486286e-07,-15.69859504699707,0.0003736565704457462,-7.8921732902526855,0.0014343999791890383,0.0,8.0,0.00037350377533584833
90,8.452518550092398,-15.0,1.5174960310559982e-07,-15.701033592224121,0.0003738882951438427,-7.8915534019470215,0.0014391000149771571,0.0,8.0,0.00037350377533584833
91,8.464328589483555,-15.0,1.5187654867077072e-07,-15.70019817352295,0.0003737923689186573,-7.891809940338135,0.001469200011342764,0.0,8.0,0.00037350377533584833
92,8.5766187071067,-15.0,1.5351915294559149e-07,-15.689440727233887,0.00037357292603701353,-7.892397403717041,0.001210399903357029,0.0,8.0,0.00037350377533584833
93,8.468218489356175,-15.0,1.5192016178389167e-07,-15.699911117553711,0.00037376361433416605,-7.891887187957764,0.002881099935621023,0.0,8.0,0.00037350377533584833
94,8.521117487272845,-15.0,1.5260859242971492e-07,-15.695389747619629,0.00037352152867242694,-7.8925347328186035,0.0030240999767556787,0.0,8.0,0.00037350377533584833
95,8.522112234658685,-15.0,1.5262321539921686e-07,-15.695293426513672,0.0003735196660272777,-7.892539978027344,0.0015315000200644135,0.0,8.0,0.00037350377533584833
96,8.508703265674999,-15.0,1.5243128359543334e-07,-15.696552276611328,0.0003735533100552857,-7.892449855804443,0.00149940000846982,0.0,8.0,0.00037350377533584833
97,8.611501951767123,-15.0,1.5419045951148291e-07,-15.685077667236328,0.000373771705199033,-7.891865253448486,0.0028623000252991915,0.0,8.0,0.00037350377533584833
98,8.509990184150311,-15.0,1.5244913242895564e-07,-15.69643497467041,0.00037354917731136084,-7.892460823059082,0.0014535000082105398,0.0,8.0,0.00037350377533584833
99,8.496945980527036,-15.0,1.5227226413117023e-07,-15.697595596313477,0.00037359766429290175,-7.892331123352051,0.0015651000430807471,0.0,8.0,0.00037350377533584833
100,8.472155192968929,-15.0,1.5196539493445016e-07,-15.699612617492676,0.0003737361403182149,-7.891960620880127,0.002921300008893013,0.0,8.0,0.00037350377533584833
