step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
52,2.2427261136080757e-05,4.421733240897284,3.239698403584206e-05,-0.00014451464512337515,3.275348147008132e-05,0.0001378837478114292,8.234726556111127e-05,0.00023447071725968271,6.574713916052133e-05,0.00016896984016057104,0.01990529999602586,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,2.6818767703145926e-06,6.247271370840815,1.1487273546079826e-05,-1.0281305026154478e-06,1.0290065518955051e-05,0.00015221965441014618,9.934068657457829e-05,0.0002999339485540986,1.1839159924420528e-05,0.00019776484987232834,0.11091759998816997,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,6.0438089755437305e-06,2.485573421387754,4.771561675549e-06,-7.144056137705223e-05,2.138434063658556e-05,0.00010710957576520741,4.82182513223961e-05,0.00011730080586858094,0.00012420985149219632,0.00013870936527382582,0.02353400003630668,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,3.003385157963248e-06,3.823558566825425,0.00017990944450365336,-1.2662007878803324e-06,0.0001770746042557215,0.00018300325609743595,0.0001383562048431486,0.00035032795858569443,8.373760647373274e-05,0.00015959124721121043,0.015718000009655952,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,3.2746014125518407e-06,9.974953303065842,4.815374127304686e-06,2.5005790229634786e-08,1.9595080039642748e-05,0.00024647609097883105,0.00015812041237950325,0.0004710629000328481,9.93712164927274e-05,0.00025734983501024544,0.020674499915912747,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,-3.429777139297531e-06,1.1583200877014708,7.137089155410276e-05,1.8788738192855747e-05,-4.704679547039461e-05,0.00010156352072954178,-2.623435648274608e-06,0.00012086075003026053,0.00016463774954900146,0.00011813214223366231,0.0250258999876678,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.0002475127594775797,-0.12904868629205168,0.0008041958745933368,-0.002073187658731255,-0.0007480119201179066,0.0003540638426784426,-0.00033760775113478303,0.000776210508774966,0.000204156938707456,9.828020847635344e-05,0.012578099966049194,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,-3.3562358445817674e-06,0.6909102776593535,0.00042537764041466444,1.0611469246601544e-05,-0.00041342527064038096,0.00022723476286046207,-0.00017458426009397954,0.00044449709821492434,0.00017893992480821908,0.00011091779742855579,0.014579400070942938,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0007748877982813722,-22.4515132224301,0.00020871044327338425,0.0016992197028692056,-0.00015411048255260557,0.0005892901681363583,-0.00042941709398292005,-0.0007726369076408446,0.0009284155676141381,0.0002266910596517846,0.013503599911928177,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,2.0906010472397167e-06,4.8549039216878285,-0.00012076217180779632,-4.941420420034975e-07,0.00014682247689723092,0.00011852988973259926,0.000140129923238419,0.00010544406541157514,5.2765295549761504e-05,0.00017578026745468378,0.020151700009591877,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,-0.0006774597932031313,-4.192649595927923,0.002098236103921475,0.00010234779710788927,0.00224007651613273,0.000791266851592809,0.0009444421157240868,0.0018536082934588194,0.0003303785633761436,3.663847746793181e-05,0.015727499965578318,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,-1.2401282314389914e-05,-6.617537700103601,-0.0002518995567394528,6.179368810384369e-05,0.00027545042678809114,0.00024500268045812845,2.2437201550928876e-05,-0.0005460594547912478,0.0004068595007993281,4.6545942495868076e-06,0.015495000057853758,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,1.7571612987112104e-05,6.979586256103939,3.3256852761353734e-05,2.3373563871443835e-05,3.798598295306963e-05,0.00017491410835646093,0.00012260791845619678,0.0003558075986802578,1.1853328032884747e-05,0.00020938763918820769,0.013533400022424757,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,2.6072514016773492e-05,7.86690302377246,-0.00025259478271498996,0.00014720726933895546,0.00031168704175575115,0.00015977263683453202,0.000258810818195343,0.00011924586578970775,3.750760151888244e-05,0.00022352629457600415,0.021098700002767146,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,-8.629141296600516e-05,-1.2937472286413987,9.00990694133306e-05,-0.00010876824229449177,-6.503095143667633e-05,9.884484461508691e-05,-4.8092417273437604e-05,2.6768746465677395e-05,0.0002400426019448787,8.047562732826918e-05,0.025069499970413744,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,5.777423848229476e-06,-1.1365645023800284,-0.0005492772166412683,-2.111466040138852e-06,-0.0005563201669114646,0.0002935708616860211,-0.00026676413835957646,-0.0005894660716876388,0.00023517578665632755,8.287750097224489e-05,0.0243012000573799,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,9.316207428981695e-05,-25.44944757895218,0.005694505467912466,0.0002548868953190343,-0.004164259723560395,0.002009648596867919,-0.0022851123940199614,0.004454210866242647,0.001031693653203547,0.00026757753221318126,0.015462299925275147,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,-0.00030778836580232834,-29.99978460846286,0.001176324666321974,-0.0001402661951344828,0.0012503975355752804,0.0004311174270696938,7.254489173647016e-05,-0.00013245957961771637,0.001191029790788889,0.00032843550434336066,0.020746299996972084,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,3.7417436810853274e-05,-6.58336592238868,7.01484345893523e-05,1.1523843498099607e-05,7.207929534141015e-05,0.0001773868571035564,-6.854210369056091e-05,-0.0002305460220668465,0.0004057734622620046,4.685833573603304e-06,0.021554799983277917,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,-4.0367525874396966e-07,1.3977719814397604,-0.0004128564506455775,-4.50638812009917e-06,-0.0003828627186629098,0.00019237244850955904,-0.000150114152347669,-0.0003402172005735338,0.00015732402971480042,0.00012183441140223294,0.018748700036667287,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,-0.00013669391143287385,-9.287521562351346,0.0002916081709025973,2.3991090750406546e-05,-0.0002900330138485373,0.00023500669340137392,-0.0002742959186434746,-0.00013384700287133455,0.0004921471117995679,3.9736762118991464e-05,0.015382600016891956,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,-3.6425858996480017e-06,-2.807430311385956,0.0004621600746699911,2.838292190312605e-05,-0.004709921870739182,0.0007067341357469559,-0.002161589451134205,0.0003208286361768842,0.0002870333264581859,5.748487819801085e-05,0.015515300096012652,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,-2.3239915486620223e-05,4.846595525841995,6.535342733164585e-05,-0.0001586685029653193,-2.8891000283929284e-05,0.00014402985107153654,6.0937039961572737e-05,0.00028651882894337177,5.3016527090221643e-05,0.0001756470010150224,0.015342799946665764,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,3.08858891532927e-05,6.1379892112529095,-0.005226203726867056,0.0003575091571566106,0.00045627654789337296,0.0013303407467901707,0.0002984145248774439,-0.004812019877135754,1.4889173144183587e-05,0.00019603922555688769,0.017044699983671308,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,2.379651761762165e-06,1.7147858307371058,2.5494379682606173e-05,-2.6600068902805464e-06,1.392767533513026e-06,0.00010095190373249352,2.7595157007453963e-05,0.00010181505786022171,0.00014765438390895724,0.0001267430343432352,0.014477799995802343,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,-0.00038247942902766655,3.2872694036391756,0.0003579319744279639,-0.00026578050791125035,-0.00025142945973574975,0.00020313674758654088,-6.249966099858284e-05,0.0004989132867194712,9.994146239478141e-05,0.00015119259478524327,0.02364469994790852,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,-1.8814375048429015e-06,-0.38742005159689247,0.0001309310303299922,-1.2882393455747454e-07,-0.00010571969862694328,0.00011672163964249194,-5.2536292059812695e-05,0.00010794867557706311,0.0002120619174093008,9.433968079974875e-05,0.016988500021398067,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,9.331160784875253e-05,2.292313272749706,0.003507514843951464,5.813536448198944e-05,0.0004937989199046018,0.0010117971105501056,0.00025789253413677216,0.003523513674736023,0.00013007425877731293,0.0001357080473098904,0.014614199986681342,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,-0.00014479008754257597,-21.28968113601494,0.0008534224841583357,0.00042464312239679387,0.0008594420091025889,0.0003105391515418887,4.6299952373374254e-05,-9.622670040698722e-05,0.0008889606688171625,0.00021066922636236995,0.017860500025562942,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,-2.348822975678411e-06,1.5427661240149164,8.310633467741763e-05,-1.8355784646022759e-06,8.588844396062379e-05,0.0001225088635692373,6.301757821347564e-05,0.0001500398648204282,0.00015289954899344593,0.00012407847680151463,0.015230700024403632,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,1.4396028532391313e-05,1.232831406139165,0.00017000055050380832,-7.321986003417852e-06,0.00015277655849187723,0.00014763243962079287,8.842615352477878e-05,0.00022045912919566035,0.00016236053488682956,0.00011928391904802993,0.015379399992525578,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,-0.0004695594083649893,-1.6487090730680214,-5.262389496955738e-05,-0.00023029395988710812,0.00011524177759930416,0.00012055403203703463,2.7583781047724187e-05,-0.00012852238432969898,0.0002510532212909311,7.505674875574186e-05,0.014893900020979345,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,-2.585818397977878e-05,6.792087981441618,5.212785734239934e-06,1.4711932137364107e-05,2.1280422656339892e-05,0.00016134651377797127,0.00011232795804971829,0.00031958421459421515,7.067147635098081e-06,0.00020640672300942242,0.020493999938480556,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,-3.4855775538360604e-06,2.6705546474609583,2.5548749215986567e-05,1.9898379453611735e-05,2.4912466591110954e-05,0.00011472919868538156,5.258865712676197e-05,0.00014614321116823703,0.00011859613005071878,0.00014158879639580846,0.02474089991301298,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,3.3441390652128966e-05,-16.69122280416784,9.96500208216588e-05,0.0006243874490177303,0.00010020398644084683,0.00043467164505273104,-0.0002187068748753518,-0.0006393641815520823,0.0007342768949456513,0.00014633868704549968,0.012565099983476102,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0001277455501024576,5.187012958399613,0.00025710546647540603,0.0003106794922353893,-0.00023113004036040866,0.0001845813967520371,-2.501399467291776e-05,0.0004894533776678145,4.284050010028295e-05,0.00018101773457601666,0.012713500065729022,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,2.167506024724113e-06,3.4351663407515622,7.421523596807377e-05,2.2359775778187375e-06,-5.1331184171599616e-05,0.0001269722415599972,2.9758797609247267e-05,0.0002291596174472943,9.545480861561373e-05,0.00015351570618804544,0.014648800017312169,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.0006457479020489488,-13.27244199362043,-0.003586606373508301,-0.0003560579129713926,0.003583221862447122,0.0015528746880590916,0.0014045885764062405,-0.004087860230356455,0.0006214939057826996,9.755625069374219e-05,0.01629469997715205,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,6.615474356803549e-06,2.334902379077069,8.925786618710421e-05,4.045145484969038e-06,9.550163237251845e-05,0.00013428500096779317,7.93010403867811e-05,0.00019268726464360952,0.0001287844352191314,0.0001363672927254811,0.013471100013703108,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,2.6015809723179997e-06,10.156207464653786,-8.220710126156381e-05,-4.655421357880459e-07,0.00010108002881435886,0.00023932376643642783,0.00019741751020774245,0.0003949333040509373,0.0001046702018356882,0.0002602740714792162,0.013180600013583899,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,-2.351190470995997e-05,-1.8483772384129786,0.0008940997077004745,9.529587841840644e-06,-0.0008924242085001869,0.0003859047719743103,-0.0004289362404961139,0.0007854360737837851,0.00025721770361997187,7.202911365311593e-05,0.016954999999143183,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,4.12165784384486e-05,-16.5464812699964,0.0005481454582604147,7.216736320808743e-05,-0.0005052640536797506,0.00038962543476372957,-0.0004887818358838558,-0.00019594875629991293,0.0007294818642549217,0.00014428922440856695,0.025282899965532124,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,-6.702631451771274e-06,-2.9393012185292062,-0.001312831667311701,5.536045966355064e-05,0.003250663675873791,0.000795255764387548,0.001418636180460453,-0.0014157512923702598,0.0002911437186412513,5.549196794163436e-05,0.12130940007045865,0.0,4.0,7.709865894867107e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,0.00012298737750735824,5.393119937321774,-0.0002909622161304648,-1.1772880735574624e-06,-0.0002928518805325964,7.64804717618972e-05,-4.972445822204463e-05,-3.5222496080677956e-05,3.67107531928923e-05,0.00018426419410388917,0.015526100061833858,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,2.0023686971927872e-05,-2.784703951558377,-0.0012821819778794726,-6.345706119496393e-05,-0.0008432034729511388,0.0005360609502531588,-0.0004212146159261465,-0.001378874760121107,0.0002863258996512741,5.7828354329103604e-05,0.01809020002838224,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,3.8658363633682385e-06,2.3736292289921965,-0.002467638149198364,-2.5891272321469052e-05,4.5883967149429554e-05,0.0006551558035425842,5.755681559094228e-05,-0.0022984889801591635,0.00012760856770910323,0.0001369689271086827,0.014340199995785952,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,1.0361371973705555e-05,7.307649746893688,0.00323726439602179,-9.909586414973576e-06,-1.856966792296232e-05,0.0009582579950802028,0.00010198583186138421,0.0034952759742736816,2.116329960699659e-05,0.00021460674179252237,0.013526999973692,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,-4.329867246586577e-06,4.683909876869273,-0.000285758281704965,-4.061256741886176e-06,-0.00030047175686293,8.952979987952858e-05,-6.369821494445205e-05,-6.344643043121323e-05,5.7884266425389796e-05,0.00017309030226897448,0.013333900016732514,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,8.822474913744091e-05,0.18831598180957876,0.0001747641122865131,3.079189229547229e-05,0.00017053484416398564,0.0001387867087032646,8.055531361605972e-05,0.0001770584494806826,0.0001943512907018885,0.00010318178101442754,0.013591199996881187,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
101,1.981285602556918e-06,0.23982043866154507,0.0001145569887738714,-2.5846115692025736e-06,-6.125483371895727e-05,0.00011010884190909564,-2.296571256010793e-05,0.00012072394019924104,0.0001927740959217772,0.00010397162986919284,0.015665699960663915,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
102,9.691545997954281e-05,4.535768692733894,0.00013006558320650846,-5.134570888879654e-05,0.00012801393834512245,0.00017375835159327835,0.00012691358278971165,0.00033503389568068087,6.232179293874651e-05,0.0001707641058601439,0.021264799986965954,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
103,-4.66064348035193e-06,12.023973422522522,0.0008375163688380161,-1.9305310303960033e-05,-0.00013244799661846145,0.0004876955645158887,0.00011928197636734694,0.0013819285668432713,0.0001590178580954671,0.0002905537257902324,0.01503829995635897,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
104,-0.0002903729024591529,12.111819665942061,3.6370200165711445e-05,-0.0001349466195422315,-3.7823433707084056e-06,0.00030926716863177717,0.00017844473768491298,0.0006050952360965312,0.00016155597404576838,0.00029197268304415047,0.013493599952198565,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
105,2.33667313191276e-06,2.7385986365198502,-3.477683220071152e-05,-1.6308834622377849e-06,6.182102669232267e-05,0.00010497195762582123,7.022105273790658e-05,9.048552601598203e-05,0.00011653296678559855,0.00014264830679167062,0.012311600032262504,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
106,-6.443676945342752e-06,0.34697682180916023,0.00017863292373824485,-3.3212978897645736e-06,-0.0001488264545757445,0.00013599118392448872,-6.074238626752049e-05,0.00018811695917975157,0.00018948536308016628,0.00010562002717051655,0.015426600002683699,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
107,0.000650892154588127,-3.874665133107605,9.711144317095692e-05,0.00018737387952150742,-5.414652486961837e-05,0.0001320078590651974,-8.301847265101969e-05,-8.32505538710393e-05,0.000320339051540941,4.142338366364129e-05,0.01800020004156977,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
108,1.1876071059331084e-05,0.9582992215002095,-0.005447016775291575,-3.856181411563262e-05,0.006,0.0020675226114690304,0.0027155159041285515,-0.005268777254968882,0.00017075429786927998,0.00011504263966344297,0.01297010004054755,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
109,-0.0006925312440104866,8.414179150396222,-0.006,-0.0005296573576819103,-0.006,0.002079377416521311,-0.002573425183072686,-0.005458274390548468,5.356605470296927e-05,0.00023224404139909893,0.014148100046440959,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
110,-0.0002326713014787858,-29.421238427660118,3.594720812256298e-05,-0.0001612435676101426,-1.3746450776459944e-05,0.0007997637148946524,-0.00048619366134516895,-0.0012214938178658485,0.0011705895885825157,0.00032077779178507626,0.024265799904242158,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
111,1.347511121829389e-05,-0.669889162869465,1.5897584259503337e-05,-2.7965636033106686e-06,1.2437721559417948e-05,8.289596007671207e-05,-3.680742793221725e-06,-1.712376979412511e-05,0.00022076665482018143,9.00126833585091e-05,0.023613199940882623,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
112,-2.161511185129806e-06,-1.0194381836715036,9.375646041962926e-05,1.8314868224698234e-06,9.033547276699963e-05,9.627017425373197e-05,2.6024956241599284e-05,4.28326748078689e-05,0.0002315566671313718,8.466643339488655e-05,0.018432100070640445,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0008883861221862667,-1.1614882705666496,0.00033679523316236006,0.003246990884317016,-0.00030092798311898004,0.00018597219604998827,-0.0001522459788247943,0.0002732569701038301,0.00023584450536873192,8.254132262663916e-05,0.02470750000793487,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
114,7.207765154217791e-06,6.8780346170949,3.35240096373869e-05,-7.524637566409766e-06,-6.955606694528783e-06,0.00016726739704608917,0.00010088866838486865,0.00035125663271173835,9.151475751423277e-06,0.00020777284225914627,0.015384200029075146,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
115,-2.0580808240240438e-05,-30.0,-0.0012645470899807483,-0.001597525205142631,-0.0012601071552393998,0.0012722226092591882,-0.0010572002502158284,-0.0025121751241385937,0.0011910854373127222,0.0003284293052274734,0.014594599953852594,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
116,-8.20869523595744e-06,4.731204341573902,0.00028635593187925477,0.00019273321414405036,-0.00024344974270771596,0.00019105520914308727,-3.7336209061322734e-05,0.0004965828848071396,5.646553108817898e-05,0.0001738362043397501,0.014045199961401522,0.0,4.0,7.64804717618972e-05,0.0,0.0,0.0,0.0,0.0,0.0
