step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
54,0.00010453724619909749,1.5595101023271865,-0.00029254001223823174,-0.0016012359915396229,-0.00028994561211593883,0.000203935264326867,-0.0001536345295416799,-0.0003598230828935743,0.0001999520596396507,0.00010233138523256322,0.0071775000033085234,0.0,4.0,9.163189594566337e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
55,0.0002463942994303636,-7.74384000042703,-6.030449504578331e-05,-4.869359353569164e-05,-1.0460491338805077e-05,0.00019749920986017398,0.00011857813972190588,0.0002918259232024398,0.0002603394193260537,0.00011925335719029647,0.00833730000158539,0.0,4.0,9.163189594566337e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
56,3.7135760272862436e-06,-0.9214274695998111,-2.84868592984573e-06,2.678721830764418e-05,5.780435292849698e-07,8.884576813013687e-05,1.5526453290029274e-05,3.791016937327293e-05,0.0002021816016001431,9.976484825710218e-05,0.015089699998497963,0.0,4.0,8.884576813013687e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
57,2.5081371638045044e-05,-1.079906283265736,6.225014548308106e-05,2.3770400978936593e-05,-3.6991252840468125e-05,0.00010307255615619749,1.0895158924972185e-06,0.00010869957699723252,0.00020270798774321564,9.979314399184457e-05,0.015470700003788806,0.0,4.0,8.884576813013687e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
58,0.0002766605570345514,-16.18778064659464,0.0006673800852637566,0.00011431562478135689,0.0006703108603580976,0.0006253648436653358,0.0005635461565603482,0.0013707020493562,0.0003938072879721649,0.00017340388077262994,0.00834000000031665,0.0,4.0,8.884576813013687e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
59,6.184932190127592e-06,-0.43059756225844065,0.00013415264789782614,-8.889589671344586e-06,-0.000135597098406992,0.00012571037137391736,-5.3388341424991074e-05,0.00014878809682695028,0.00020084117446898215,9.982387277474598e-05,0.008646100002806634,0.0,4.0,8.884576813013687e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
60,-4.613108389217493e-05,3.959967386970847,0.0027515038894778475,-0.001342957299520385,0.002691578691579307,0.0009911715503045178,0.0011513263839023763,0.002495161965379548,0.00020825350403646866,0.00010994434789967823,0.014674399993964471,0.0,4.0,8.884576813013687e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
61,0.000787152030161236,-19.211253504731303,-0.00018366883549063466,0.0013527324350615412,-0.00017916739575709231,0.00038676896318186457,0.0002322550138891469,0.0006694703831928724,0.00044959696959549555,0.00019575348604994333,0.006431100002373569,0.0,4.0,8.884576813013687e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
62,-3.7464234286482886e-06,0.11617334751902966,-4.667297388789266e-05,-2.6782892329938214e-05,4.4972011394454827e-05,9.306733128940484e-05,1.9382963469331147e-05,-5.286601595516195e-05,0.00019986877668641328,0.00010015156904671299,0.008448700005828869,0.0,4.0,8.884576813013687e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
63,6.20885705817381e-05,-2.838769323900404,7.391112374228888e-05,6.535359553154641e-05,7.65012610198145e-05,0.00014843420398020054,7.96934702742304e-05,0.0002009027276793305,0.00021151725046759446,0.00010162336749964668,0.008400999999139458,0.0,4.0,8.884576813013687e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
64,8.427787674691294e-05,-6.067430916790427,-1.4913411489754618e-05,0.00010361430061206931,1.2437854772428341e-05,0.00017865797218751854,0.00010201317776211025,0.00026088359684694963,0.00024025474584135528,0.00011148036829965902,0.007071299995004665,0.0,4.0,8.884576813013687e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
65,3.951155091976911e-05,5.229748591133573,7.71963012487922e-07,0.0002778863526957957,-0.00014454560050395488,0.00018079832976639233,-0.00014416507538594073,-0.00024693362685619414,0.0002163388418374157,0.00011575577498601872,0.006741700002748985,0.0,4.0,8.884576813013687e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
66,6.583216026535314e-05,-3.4545357722465577,-0.0001489399163244335,5.9166803630050285e-05,-0.00014629626648678714,8.533738226511439e-05,-1.0871501430881305e-05,1.1757922571555964e-05,0.00021582519237890925,0.00010289491267911107,0.00673090000054799,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
67,0.00035632594766344793,-16.49347569123777,7.585483223802303e-05,-0.00015522772571824008,8.099569639911908e-05,0.0004213615652207935,0.00030347656878316424,0.0008070338981305681,0.0003993107410566649,0.00017562505291277664,0.008327499999722932,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
68,0.0012173722178042076,-24.23790849954686,0.0002101202932474159,0.0017307149425669893,0.00019355022906922901,0.0006327449971924827,0.0004863112849443512,0.0012627248123679156,0.0005479056260356639,0.00023403826542200062,0.0080932999990182,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
69,-2.2016876927370706e-05,2.2342928330004295,3.5622310987121e-05,-3.659706249803736e-05,-3.917669033299701e-05,0.00010696935883516801,-5.114089978667162e-05,-7.146082782854395e-05,0.00020128624316519825,0.00010398946456025823,0.015442099997017067,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
70,4.83604740852509e-05,0.9401119250930233,6.982385423095575e-05,-0.00014128155631297446,7.473880234091036e-05,8.575982345249649e-05,2.0033674904832947e-05,2.239421928524052e-05,0.00019944632018449325,0.00010116507943541926,0.00818520000029821,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
71,-3.1240538650858596e-05,-0.739621393311661,8.961097399101075e-05,-6.069269767708659e-06,-9.044040167949848e-05,0.00011232811016170909,-2.826251834270873e-05,0.00011965523352591573,0.00020163391235151503,9.976077642669681e-05,0.01548499999626074,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
72,0.00020358196924452504,-8.699361802279595,-0.00010518453332825747,0.00018535080618694268,0.0039750630973240724,0.0006538687399640761,0.0019274758868264037,0.00029065583519449886,0.0002730364342417634,0.00012430680359363827,0.008465700004308019,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
73,3.064556323417592e-05,-1.8142537462870998,7.949384490415438e-05,3.4285947931592346e-05,-8.34478774990719e-05,0.00011841273516273377,-8.349269162202595e-06,0.000159344897612341,0.00020573392238174893,0.00010022285149464255,0.0101448999994318,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
74,4.459539352297693e-05,-7.806691197462646,-0.00010151848946972483,8.650888207426813e-05,9.90786974655237e-05,0.00020101295069078798,0.00016888292453669118,0.00025444705302877217,0.00026114885383264955,0.00011957297136503894,0.006909199997608084,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
75,0.00010071852056717133,-6.287329955308905,2.2602939333389424e-05,9.589950809026669e-05,1.9687999214941284e-05,0.00019281869232580447,0.00010878809233770485,0.00030736180351685047,0.00024271384296801663,0.000112411030480646,0.013751500002399553,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
76,3.1291404335437e-05,-2.514323949853975,1.4759976303577545e-05,8.39387241748437e-05,9.975336339798544e-05,0.00013100188771172761,8.50608649040233e-05,0.00012837099853685812,0.00020949444502588223,0.00010108124238014681,0.006970799993723631,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
77,0.00020739890533148352,9.404078454828312,0.0004185019478695816,-0.00013011168817073733,0.00032745037304905,0.00011099470969543862,5.775022762353056e-06,-4.0226359413802476e-05,0.0002564808759011579,0.00014149658070444106,0.0068675999937113374,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
78,1.3102901960931767e-05,-0.6519359655155701,-9.070813940807238e-05,4.44132469072382e-05,8.71125998449615e-05,0.00010291033154274741,5.0272509644940036e-05,-6.020793460838808e-05,0.0002013910930087203,9.976978890894123e-05,0.008711200003745034,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
79,-0.0003161353921785739,-21.534839089686617,-4.2833417592501534e-05,0.003902227173336102,-0.0035874281584194895,0.0007184382961570456,-0.0012618118903202275,0.0009043196918186818,0.0004942808960429195,0.00021334070644635328,0.007104899996193126,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
80,1.1072297800255042e-05,1.9020776094084562,-0.00018160615631209812,-6.794454811298242e-05,0.00018323419356819397,0.00015634592708330193,5.404353448009709e-05,-0.00026768894463346507,0.00020052694320446044,0.00010312428601518514,0.00697579999541631,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
81,-3.524406601645904e-05,0.41272349003167524,-0.00013420003301828115,-0.001847017482848357,-0.00014909635895797845,0.0001311433940587602,-7.25562583052586e-05,-0.00015199898981336867,0.0001995750231295696,0.00010044330498684389,0.01452150000113761,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
82,3.382853715746581e-05,-2.798114430059314,-8.027373007778215e-05,1.4772874927791251e-05,-0.00011151928891748862,9.176745947681223e-05,-5.555137818091859e-06,4.870983090869615e-05,0.0002112544021872153,0.00010155046699324563,0.008436199997959193,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
83,-0.0006644274323339987,-19.083576788600006,-3.4618185875502584e-05,0.0060159707101701335,-1.1940489293731885e-05,0.00043922701175768964,0.00030532622852560477,0.0008096086458681609,0.00044717309030686315,0.00019480008233012966,0.007029399996099528,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
84,-4.936921731216094e-05,1.9080076928668905,1.0833435291221909e-05,-9.386106100448468e-05,1.3469273099015507e-05,0.00010161530341587287,-2.244202408197358e-05,-8.034144977376388e-05,0.00020053891088229488,0.00010313882892545916,0.008444300001428928,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
85,-5.614300680474338e-06,-1.6789127464666114,-2.3599488103218605e-05,-6.221143115527986e-05,-1.8007479158335312e-05,9.419826334989927e-05,1.898182152607199e-05,5.259963247813127e-05,0.0002051046832582408,0.00010010691613715296,0.008192700006475206,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
86,-2.8573209238489273e-06,-3.873875298683204,3.3062305542461743e-06,0.0003003435366550624,-6.811537135251806e-06,0.00014021559983013945,5.8516198530140915e-05,0.00017931221315258542,0.00021909731163689632,0.00010393667600093514,0.0094771000003675,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
87,9.022103258439333e-05,-13.62175056170771,6.739009938403337e-05,0.000309617279418667,-7.069942237881334e-05,0.00034170174004108806,0.00018738439550253363,0.0006751117929801795,0.0003490745833669643,0.00015523618831467486,0.007703100003709551,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
88,-0.0002135534459349873,15.447612980147625,8.97888532266791e-06,-7.211694542113515e-06,-1.2662897770473424e-05,0.0003747232027913467,-0.00023542613639075644,-0.0007370396271834776,0.00033606947149739775,0.00019035757609375492,0.015473299994482659,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
89,2.2392495667508484e-05,-1.801742613627834,-0.00024650152195493375,-1.5088258167555098e-05,0.00024347027078220235,0.00015088269727133607,0.00013856782603949782,-0.00015907707138812383,0.0002056744797251018,0.00010021141193262083,0.008494599998812191,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
90,-0.00030183407012599774,12.154832907742826,6.026155015783312e-05,-0.00029533275016512987,-3.974407549946132e-05,0.0002942328438983357,-0.0001999188677520558,-0.0005239054889574938,0.0002906326397714805,0.00016247437911231282,0.0085553999961121,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
91,-3.258303632799762e-06,1.7218997061027816,0.0002253537771279332,-3.2240785411280206e-05,-0.00022865940587689146,0.00014224004862980244,-0.00012853886442195088,0.00013752915162579897,0.00020019715586804646,0.00010269502260341338,0.007007899999734946,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
92,3.9842369036768316e-05,-1.7202617014490351,0.0001555483350480822,3.3302205627159045e-05,0.00015903448038335658,0.00015847668353117383,9.929785566286287e-05,0.0002291748418628859,0.00020529336864342815,0.00010014066795551841,0.006879499997012317,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
93,-2.0566321087610025e-05,2.871682943939862,-7.647696262025626e-06,0.00023961178611172642,-2.2713313033736743e-05,0.00012656711281509826,-5.349107247042879e-05,-0.0001435855882071908,0.0002032809981263507,0.00010591079245642282,0.006696300006296951,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
94,0.0005558159833120385,-29.999999999288264,-0.0005923234329890019,-0.002074789137832498,0.0005975107517981214,0.0006071141421720857,0.0007695605903767502,0.0007134213865359903,0.0006670705207919516,0.0002784040709836508,0.007166700001107529,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
95,8.693069984078841e-06,-0.28469782869340765,-0.00013463686721444784,3.6531084846688275e-05,-0.0001302914805631624,0.00011842929364743102,-5.326665940741755e-05,-0.00012003845571323694,0.000200527724596567,9.988433487250265e-05,0.014624800001911353,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
96,0.00016159743401121667,-10.950347962762615,0.00010386167881827637,0.00015795363284892377,0.00010405567159817817,0.00031489637317237603,0.00022210424415169234,0.0005939975184554821,0.0003058794912611786,0.00013760423882115116,0.010383600005297922,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
97,0.0001397585289612137,-4.181850318613712,0.00011463693100113765,0.0001179042074462906,-0.00011867930648848086,0.0001603434453184332,1.3043469607321691e-05,0.0003018728122083773,0.00022166863458294078,0.00010478886487509294,0.0076979000004939735,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
98,3.6407824549645866e-05,0.356477182435122,0.00012353686270599802,0.00017622149340187454,0.00012667786351906914,0.00011359017303637096,5.2430501318978915e-05,0.00010193148148497194,0.0001996156536112697,0.0001003830557302633,0.011244300003454555,0.0,4.0,8.533738226511439e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
