<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
15,-10.0,24.75,2.69533359187335e-07,-15.12657356262207,0.0004923373344354331,-7.61634635925293,0.0010807000799104571,0.0,7.0,0.0004923373344354331
16,-10.0,23.75,1.950467947153811e-07,-15.450026512145996,0.00042972341179847717,-7.752368927001953,0.0011015000054612756,0.0,7.0,0.00042972341179847717
17,-9.0,23.5,1.937190035050662e-07,-15.456856727600098,0.00043100438779219985,-7.749392509460449,0.0013535000616684556,0.0,7.0,0.00042972341179847717
18,-8.0,25.25,4.5086216005074675e-07,-14.612104415893555,0.0006675912300124764,-7.311834335327148,0.0027077000122517347,0.0,7.0,0.00042972341179847717
19,-11.0,23.75,2.648312147357501e-07,-15.144172668457031,0.0005146150942891836,-7.572091102600098,0.0016777000855654478,0.0,7.0,0.00042972341179847717
20,-9.0,24.75,2.905049427681661e-07,-15.051645278930664,0.0005167771596461535,-7.567898750305176,0.0013024000218138099,0.0,7.0,0.00042972341179847717
21,-10.5,24.0,2.360500701570345e-07,-15.259222030639648,0.0004801345057785511,-7.641444206237793,0.0010993999894708395,0.0,7.0,0.00042972341179847717
22,-10.5,23.0,1.7507805694094714e-07,-15.55803394317627,0.00041835434967651963,-7.779181957244873,0.0010779000585898757,0.0,7.0,0.00041835434967651963
23,-10.75,22.125,1.5660808116990665e-07,-15.669519424438477,0.00038738493458367884,-7.856091499328613,0.0010839999886229634,0.0,7.0,0.00038738493458367884
24,-10.25,21.875,1.1006341082975268e-07,-16.02220916748047,0.00032926833955571055,-8.018637657165527,0.001138300052843988,0.0,7.0,0.00032926833955571055
25,-10.125,20.8125,7.524754863652561e-08,-16.402482986450195,0.0002564782917033881,-8.26846694946289,0.001079200068488717,0.0,7.0,0.0002564782917033881
26,-10.875,19.1875,1.3714085866922687e-07,-15.802257537841797,0.00030576568678952754,-8.092691421508789,0.001281999982893467,0.0,7.0,0.0002564782917033881
27,-10.25,17.875,1.049938163077968e-07,-16.069364547729492,0.00031398568535223603,-8.066163063049316,0.0015675999457016587,0.0,7.0,0.0002564782917033881
28,-10.375,18.9375,8.997437106472717e-08,-16.22374153137207,0.0002585369220469147,-8.260472297668457,0.0013908999972045422,0.0,7.0,0.0002564782917033881
29,-9.625,20.5625,5.364998401091725e-08,-16.740785598754883,0.00021970905072521418,-8.423206329345703,0.0011675999267026782,0.0,7.0,0.00021970905072521418
30,-9.0,21.25,7.834039195131481e-08,-16.362201690673828,0.00027847994351759553,-8.186164855957031,0.0010718000121414661,0.0,7.0,0.00021970905072521418
31,-9.375,22.4375,1.1706924851750955e-07,-15.96049976348877,0.0003393671358935535,-7.988428115844727,0.0011163000017404556,0.0,7.0,0.00021970905072521418
32,-10.125,19.8125,6.557794307582299e-08,-16.54002571105957,0.00020367962133605033,-8.49896240234375,0.0015163000207394361,0.0,7.0,0.00020367962133605033
33,-9.625,19.5625,4.388184748904678e-08,-16.94176483154297,0.00016874213179107755,-8.687138557434082,0.0024275999749079347,0.0,7.0,0.00016874213179107755
34,-9.375,18.9375,4.023173971745564e-08,-17.028610229492188,0.0001714263780741021,-8.671356201171875,0.0023860998917371035,0.0,7.0,0.00016874213179107755
35,-10.125,18.8125,7.267125567977928e-08,-16.437320709228516,0.00023778952891007066,-8.344124794006348,0.0020830000285059214,0.0,7.0,0.00016874213179107755
36,-9.75,20.125,5.0500034376455005e-08,-16.801292419433594,0.00019765036995522678,-8.529010772705078,0.0019279998959973454,0.0,7.0,0.00016874213179107755
37,-9.25,19.875,4.197932668148496e-08,-16.986087799072266,0.00017977977404370904,-8.623778343200684,0.001961900037713349,0.0,7.0,0.00016874213179107755
38,-9.125,19.3125,3.901806522321749e-08,-17.059240341186523,0.00015967950457707047,-8.742341995239258,0.0020419000647962093,0.0,7.0,0.00015967950457707047
39,-8.8125,18.90625,4.364851236005052e-08,-16.94709587097168,0.00017182959709316492,-8.669007301330566,0.0019327000482007861,0.0,7.0,0.00015967950457707047
40,-9.5,19.0,4.213628201910069e-08,-16.982357025146484,0.00017417791241314262,-8.655433654785156,0.0018094000406563282,0.0,7.0,0.00015967950457707047
41,-9.4375,19.21875,4.008642662256534e-08,-17.032228469848633,0.0001630628976272419,-8.72137451171875,0.0017223000759258866,0.0,7.0,0.00015967950457707047
42,-8.9375,18.96875,4.09387190813959e-08,-17.01119041442871,0.00016658983076922596,-8.699975967407227,0.0013534000609070063,0.0,7.0,0.00015967950457707047
43,-9.109375,19.1171875,3.881493881863207e-08,-17.06446075439453,0.0001606579462531954,-8.73623275756836,0.0010572999017313123,0.0,7.0,0.00015967950457707047
44,-8.796875,19.2109375,4.502424033603347e-08,-16.916065216064453,0.00017058438970707357,-8.67628002166748,0.0010966999689117074,0.0,7.0,0.00015967950457707047
45,-9.27734375,19.216796875,3.8542086855386515e-08,-17.071514129638672,0.00015935902774799615,-8.74435043334961,0.0011033000191673636,0.0,7.0,0.00015935902774799615
46,-9.29296875,19.412109375,3.8849673700269705e-08,-17.063566207885742,0.00015961140161380172,-8.742768287658691,0.001106100040487945,0.0,7.0,0.00015935902774799615
47,-9.4453125,19.31640625,4.00933046762475e-08,-17.03205680847168,0.00016152311582118273,-8.730862617492676,0.001060199923813343,0.0,7.0,0.00015935902774799615
48,-9.205078125,19.3134765625,3.859004849005032e-08,-17.070270538330078,0.00015870877541601658,-8.74843978881836,0.0010960999643430114,0.0,7.0,0.00015870877541601658
49,-9.189453125,19.1181640625,3.847453911021148e-08,-17.07326889038086,0.0001605728321010247,-8.736763000488281,0.0010592000326141715,0.0,7.0,0.00015870877541601658
50,-9.26708984375,19.338623046875,3.8619297981767886e-08,-17.06951332092285,0.00015871791401878,-8.748381614685059,0.0010896000312641263,0.0,7.0,0.00015870877541601658
51,-9.19482421875,19.435302734375,3.9016718744733225e-08,-17.059274673461914,0.00016091219731606543,-8.734651565551758,0.0011499000247567892,0.0,7.0,0.00015870877541601658
52,-9.2567138671875,19.27142333984375,3.850578167430285e-08,-17.072458267211914,0.0001586331782164052,-8.748915672302246,0.0012305000564083457,0.0,7.0,0.0001586331782164052
53,-9.1947021484375,19.24627685546875,3.849991969673283e-08,-17.072608947753906,0.00015869401977397501,-8.74853229522705,0.0010887999087572098,0.0,7.0,0.0001586331782164052
54,-9.246337890625,19.2042236328125,3.845569551685912e-08,-17.073759078979492,0.00015924734179861844,-8.745052337646484,0.001079099951311946,0.0,7.0,0.0001586331782164052
55,-9.21539306640625,19.286163330078125,3.8517676159699477e-08,-17.0721492767334,0.00015856216487009078,-8.749363899230957,0.001080599962733686,0.0,7.0,0.00015856216487009078
56,-9.27740478515625,19.311309814453125,3.859873487499499e-08,-17.070045471191406,0.00015865155728533864,-8.748800277709961,0.0010710000060498714,0.0,7.0,0.00015856216487009078
57,-9.256729125976562,19.29505157470703,3.853256558272733e-08,-17.071762084960938,0.00015856936806812882,-8.74931812286377,0.001011400017887354,0.0,7.0,0.00015856216487009078
58,-9.215408325195312,19.309791564941406,3.856087715803369e-08,-17.071027755737305,0.00015863242151681334,-8.748920440673828,0.001038899994455278,0.0,7.0,0.00015856216487009078
59,-9.22573471069336,19.300199508666992,3.8529968549028126e-08,-17.071828842163086,0.0001585618156241253,-8.74936580657959,0.0010408998932689428,0.0,7.0,0.0001585618156241253
60,-9.184398651123047,19.291311264038086,3.860675334976804e-08,-17.069839477539062,0.00015873610391281545,-8.74826717376709,0.001131500001065433,0.0,7.0,0.0001585618156241253
61,-9.238646507263184,19.294116497039795,3.851601704241148e-08,-17.07219123840332,0.00015854017692618072,-8.749502182006836,0.0018930999794974923,0.0,7.0,0.00015854017692618072
62,-9.248988151550293,19.308152675628662,3.854293950666943e-08,-17.07149314880371,0.0001585659192642197,-8.749340057373047,0.001763500040397048,0.0,7.0,0.00015854017692618072
63,-9.22379183769226,19.29166066646576,3.8517146805361335e-08,-17.072162628173828,0.00015854922821745276,-8.749444961547852,0.0017532000783830881,0.0,7.0,0.00015854017692618072
64,-9.236703634262085,19.285577654838562,3.8503312538296086e-08,-17.072521209716797,0.0001585403661010787,-8.74950122833252,0.0021687999833375216,0.0,7.0,0.00015854017692618072
65,-9.251558303833008,19.288033485412598,3.8516557054890654e-08,-17.07217788696289,0.0001585621212143451,-8.749363899230957,0.001429600059054792,0.0,7.0,0.00015854017692618072
66,-9.230733454227448,19.29075387120247,3.8511515754180436e-08,-17.072307586669922,0.00015853987133596092,-8.749504089355469,0.0014112000353634357,0.0,7.0,0.00015853987133596092
67,-9.232676327228546,19.299292713403702,3.852454000252692e-08,-17.071969985961914,0.0001585488353157416,-8.7494478225708,0.001808399916626513,0.0,7.0,0.00015853987133596092
68,-9.2356968075037,19.289006419479847,3.85081193599035e-08,-17.072397232055664,0.00015853835793677717,-8.749513626098633,0.002607900067232549,0.0,7.0,0.00015853835793677717
69,-9.227783754467964,19.28564379364252,3.8505000077293516e-08,-17.072477340698242,0.0001585408899700269,-8.74949836730957,0.001245299936272204,0.0,7.0,0.00015853835793677717
70,-9.235930819064379,19.291998321190476,3.851254248843361e-08,-17.072282791137695,0.00015853875083848834,-8.74951171875,0.0010851999977603555,0.0,7.0,0.00015853835793677717
71,-9.240894172340631,19.290250869467854,3.851102547969276e-08,-17.07232093811035,0.0001585409918334335,-8.749497413635254,0.0015128999948501587,0.0,7.0,0.00015853835793677717
72,-9.233273633755744,19.290628120768815,3.8510663102897524e-08,-17.072330474853516,0.0001585385762155056,-8.749512672424316,0.0010648000752553344,0.0,7.0,0.00015853835793677717
73,-9.233039622195065,19.287636219058186,3.8506250632508454e-08,-17.072444915771484,0.00015853838704060763,-8.749513626098633,0.0012039999710395932,0.0,7.0,0.00015853835793677717
74,-9.235462795943022,19.286014517769217,3.8503792154642724e-08,-17.072509765625,0.00015853940567467362,-8.749506950378418,0.0016615999629721045,0.0,7.0,0.00015853835793677717
75,-9.233820924302563,19.289474720018916,3.850886187706237e-08,-17.072378158569336,0.00015853822696954012,-8.74951457977295,0.0016660999972373247,0.0,7.0,0.00015853822696954012
76,-9.236478109611198,19.290844920440577,3.851085850214986e-08,-17.072324752807617,0.00015853853255975991,-8.749512672424316,0.0016531000146642327,0.0,7.0,0.00015853822696954012
77,-9.233899244049098,19.288438394403784,3.850732710475313e-08,-17.072418212890625,0.00015853822696954012,-8.74951457977295,0.0018082000315189362,0.0,7.0,0.00015853822696954012
78,-9.232023360847961,19.288906694942852,3.850832897001055e-08,-17.072391510009766,0.0001585385762155056,-8.749512672424316,0.0016997000202536583,0.0,7.0,0.00015853822696954012
79,-9.234778445839765,19.2889814883456,3.850807672733936e-08,-17.072397232055664,0.00015853819786570966,-8.74951457977295,0.0017940000398084521,0.0,7.0,0.00015853819786570966
80,-9.23470012609323,19.29001781396073,3.850961505236228e-08,-17.072357177734375,0.00015853825607337058,-8.74951457977295,0.001728300005197525,0.0,7.0,0.00015853819786570966
81,-9.234099464560131,19.28883324929302,3.850789198622806e-08,-17.072402954101562,0.00015853819786570966,-8.74951457977295,0.001331400009803474,0.0,7.0,0.00015853819786570966
82,-9.235056986097334,19.288340017619703,3.850712815278712e-08,-17.07242202758789,0.00015853832883294672,-8.74951457977295,0.0010921000503003597,0.0,7.0,0.00015853819786570966
83,-9.234129939751256,19.289191044419113,3.8508414235138844e-08,-17.072389602661133,0.00015853819786570966,-8.74951457977295,0.0011496000224724412,0.0,7.0,0.00015853819786570966
84,-9.234747970648641,19.288623693219506,3.8507550925714895e-08,-17.072410583496094,0.00015853825607337058,-8.74951457977295,0.0011136000975966454,0.0,7.0,0.00015853819786570966
85,-9.234284447475602,19.28904920661921,3.8508201072318116e-08,-17.07239532470703,0.00015853819786570966,-8.74951457977295,0.0010748999193310738,0.0,7.0,0.00015853819786570966
86,-9.234438955199948,19.28890736881931,3.850798435678371e-08,-17.07240104675293,0.0001585382124176249,-8.74951457977295,0.0010856000008061528,0.0,7.0,0.00015853819786570966
87,-9.23445419279551,19.289086266382355,3.850824015216858e-08,-17.0723934173584,0.00015853819786570966,-8.74951457977295,0.0010352999670431018,0.0,7.0,0.00015853819786570966
88,-9.234793683435328,19.289160385908644,3.850833607543791e-08,-17.072391510009766,0.00015853819786570966,-8.74951457977295,0.0013356999261304736,0.0,7.0,0.00015853819786570966
89,-9.234705001376483,19.28909713163631,3.850824725759594e-08,-17.0723934173584,0.00015853819786570966,-8.74951457977295,0.0013241999549791217,0.0,7.0,0.00015853819786570966
90,-9.234527637258793,19.288970623091643,3.850807672733936e-08,-17.072397232055664,0.0001585382124176249,-8.74951457977295,0.0013431999832391739,0.0,7.0,0.00015853819786570966
91,-9.23466066034706,19.289065504500144,3.850820817774547e-08,-17.07239532470703,0.0001585382124176249,-8.74951457977295,0.0014078000094741583,0.0,7.0,0.00015853819786570966
92,-9.234616319317638,19.289033877363977,3.850816199246765e-08,-17.07239532470703,0.0001585382124176249,-8.74951457977295,0.00185929995495826,0.0,7.0,0.00015853819786570966
93,-9.234741723608124,19.289039309990955,3.850816199246765e-08,-17.07239532470703,0.0001585382124176249,-8.74951457977295,0.0011114999651908875,0.0,7.0,0.00015853819786570966
94,-9.23465304154928,19.28897605571862,3.850807672733936e-08,-17.072397232055664,0.0001585382124176249,-8.74951457977295,0.0010843999916687608,0.0,7.0,0.00015853819786570966
95,-9.234719553093413,19.28902349642287,3.8508140676185576e-08,-17.07239532470703,0.0001585382124176249,-8.74951457977295,0.001070300000719726,0.0,7.0,0.00015853819786570966
96,-9.234697382578702,19.289007682854788,3.8508112254476146e-08,-17.072397232055664,0.0001585382124176249,-8.74951457977295,0.0010840999893844128,0.0,7.0,0.00015853819786570966
97,-9.234760084723945,19.289010399168276,3.8508112254476146e-08,-17.072397232055664,0.00015853819786570966,-8.74951457977295,0.0012863000156357884,0.0,7.0,0.00015853819786570966
98,-9.234841147985009,19.288984204659087,3.850807672733936e-08,-17.072397232055664,0.0001585382124176249,-8.74951457977295,0.0011130999773740768,0.0,7.0,0.00015853819786570966
99,-9.234733323930278,19.289001813305862,3.850810870176247e-08,-17.072397232055664,0.0001585382124176249,-8.74951457977295,0.0010593000333756208,0.0,7.0,0.00015853819786570966
100,-9.234769265281855,19.288995943756937,3.850809449090775e-08,-17.072397232055664,0.0001585382124176249,-8.74951457977295,0.001056100009009242,0.0,7.0,0.00015853819786570966
0,-20.0,20.0,4.141391400480643e-06,-12.394478797912598,0.001605344470590353,-6.434416770935059,0.0013906999956816435,0.0,8.0,0.001605344470590353
1,-20.0,20.0,4.141391400480643e-06,-12.394478797912598,0.001605344470590353,-6.434416770935059,0.0016789999790489674,0.0,8.0,0.001605344470590353
2,-21.0,20.0,4.930687737214612e-06,-12.22003173828125,0.0017556364182382822,-6.344923973083496,0.0020776999881491065,0.0,8.0,0.001605344470590353
3,-20.0,21.0,4.219255515636178e-06,-12.37585163116455,0.0015348324086517096,-6.479333877563477,0.0017118999967351556,0.0,8.0,0.0015348324086517096
4,-19.0,21.0,3.478656935840263e-06,-12.568863868713379,0.0013846282381564379,-6.5823235511779785,0.00199590006377548,0.0,8.0,0.0013846282381564379
5,-18.0,21.5,2.842114554368891e-06,-12.77096176147461,0.001207819557748735,-6.71893835067749,0.002459899988025427,0.0,8.0,0.001207819557748735
6,-18.0,22.5,2.9327011361601762e-06,-12.73958683013916,0.0012913568643853068,-6.652061939239502,0.0020263000624254346,0.0,8.0,0.001207819557748735
7,-16.0,23.0,1.8018420178123051e-06,-13.226700782775879,0.0010867700912058353,-6.824545383453369,0.001931500039063394,0.0,8.0,0.0010867700912058353
8,-14.0,24.0,1.0020155514212092e-06,-13.813496589660645,0.000910312810447067,-7.00172233581543,0.0018644999945536256,0.0,8.0,0.000910312810447067
9,-14.0,23.0,9.282866813009605e-07,-13.889925003051758,0.000831708952318877,-7.0920281410217285,0.0018185999942943454,0.0,8.0,0.000831708952318877
10,-12.0,23.25,3.890077948653925e-07,-14.759666442871094,0.0005991366342641413,-7.420021057128906,0.0018463999731466174,0.0,8.0,0.0005991366342641413
11,-8.0,25.75,5.032902095081226e-07,-14.50209903717041,0.0007032887078821659,-7.2597432136535645,0.0017682999605312943,0.0,8.0,0.0005991366342641413
12,-6.0,25.0,9.300765668740496e-07,-13.887998580932617,0.0009417112451046705,-6.9678120613098145,0.0018001999706029892,0.0,8.0,0.0005991366342641413
13,-12.0,24.25,4.5513496615967597e-07,-14.60267162322998,0.0006666103145107627,-7.313304901123047,0.001790100010111928,0.0,8.0,0.0005991366342641413
14,-16.0,21.75,1.715027110549272e-06,-13.276082038879395,0.0009750090539455414,-6.933063983917236,0.001782999956049025,0.0,8.0,0.0005991366342641413
15,-10.0,24.75,2.69533359187335e-07,-15.12657356262207,0.0004923373344354331,-7.61634635925293,0.0016124999383464456,0.0,8.0,0.0004923373344354331
16,-10.0,23.75,1.950467947153811e-07,-15.450026512145996,0.00042972341179847717,-7.752368927001953,0.0017095000948756933,0.0,8.0,0.00042972341179847717
17,-9.0,23.5,1.937190035050662e-07,-15.456856727600098,0.00043100438779219985,-7.749392509460449,0.0016788000939413905,0.0,8.0,0.00042972341179847717
18,-8.0,25.25,4.5086216005074675e-07,-14.612104415893555,0.0006675912300124764,-7.311834335327148,0.002168099978007376,0.0,8.0,0.00042972341179847717
19,-11.0,23.75,2.648312147357501e-07,-15.144172668457031,0.0005146150942891836,-7.572091102600098,0.0018330999882891774,0.0,8.0,0.00042972341179847717
