step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
51,-9.702129904147217e-05,-2.0852749545322062,-1.3700381674952912e-05,-0.00021875434532150532,1.3819590003717365e-05,0.00010704576561693102,3.966143776779063e-05,8.092712232610211e-05,0.00020709082309622318,0.00010050367563962936,0.00509520000196062,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
52,-0.0051646992877457075,-29.99999940284875,-0.0005859922941227549,0.0038168859714614823,0.0005960928790825421,0.0006085736094973981,0.0007688650512136519,0.0007199549581855536,0.0006670700968243182,0.0002784042153507471,0.004174000001512468,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
53,-0.0005574254484172977,-2.818600048980962,0.0002300806678199008,-0.0001550484445003072,0.0003161426999573903,0.0002131011278834194,0.00018721367814578116,0.0003522166225593537,0.0002113877999363467,0.00010158642544411123,0.003954500003601424,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
54,2.228531658497769e-05,-0.13195642086913412,-0.00015211893423313199,-8.116932311976895e-05,-0.00015289352388623897,0.00012754579074680805,-6.580935587408021e-05,-0.00014416343765333295,0.00020024176046717912,9.996861626859754e-05,0.005098900001030415,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
55,0.0025144368911215976,-27.991984485057067,-0.003429582802223889,0.003057605589920895,0.0034252167154323805,0.0012568775564432144,0.0020063300617039204,-0.002133383182808757,0.0006248398567549884,0.0002629569498822093,0.00409149999904912,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
56,-5.512747295278883e-05,-1.241199151183135,-0.00010444069801072644,-0.00012251360730043112,-0.00017934096831559866,0.0001024944576784037,-6.04539382038638e-05,-4.638789687305689e-05,0.00020329061953816563,9.98453760985285e-05,0.004091400005563628,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
57,4.997227469649034e-05,-0.9460759679628021,-6.986988658853547e-05,9.115619328781584e-05,0.00010601559599187351,9.792006312636659e-05,6.335778743959963e-05,-2.629434493428562e-05,0.00020226030028425157,9.976781439036131e-05,0.004214399996271823,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
58,-0.00013161209321420702,2.871342209592213,9.054255260200411e-06,-0.0003620616590587477,9.492958431969312e-06,0.00011887114669661969,-3.899917646776885e-05,-0.000127295425045304,0.00020328084065113217,0.00010590913007035851,0.004073100004461594,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
59,0.0007143289755276064,-9.766658131057167,-8.177248129764013e-05,0.0009626788796697332,-7.774342087792487e-05,0.00022509634436573833,0.00012101158790756017,0.00036084369639866054,0.00028813525568693876,0.00013039488112553954,0.005309399995894637,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
60,0.00018900199418397956,3.8872804334354245,-2.260517351543431e-06,-0.0003760366595593846,-2.6659292931237206e-06,0.000140923832077533,-5.996740219416097e-05,-0.0001862195786088705,0.0002078608376905322,0.0001096474879886955,0.004165999998804182,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
61,-0.00011146899768058396,2.7033028977453903,7.282316069696672e-05,-0.00026019776476398856,-7.247924491703894e-05,0.00010964740067720413,-7.331505912588909e-05,-5.7217450375901535e-05,0.00020268704975023866,0.00010537005437072366,0.004946299995935988,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
62,-2.2974995095160383e-05,0.17905200594584578,0.000167448089614615,-0.0001287211979629621,-0.00016702684850577917,0.00013249277253635228,-7.699170237174258e-05,0.00015297997742891312,0.00019979254284407943,0.00010020684567280114,0.0049292999974568374,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
63,9.617941199264568e-05,-2.939020450535484,-0.0015615208167847354,0.00030335401245345324,-0.0015682150999505283,0.0005904748104512691,-0.0006588510004803538,-0.0013890622649341822,0.00021217680478002876,0.00010180914250668138,0.004113499999220949,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
64,-8.725035021300216e-05,-1.9034720523290822,-4.662056918088611e-05,0.00018289948036550894,4.811357910852698e-05,9.980196773540229e-05,5.2250423323130235e-05,4.048294431413524e-05,0.00020616631081793457,0.00010030819976236671,0.010312600003089756,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
65,0.00036760426984133954,-3.3321651607000686,-4.4229281958316524e-05,0.0004392024861543615,4.491514666544354e-05,0.00012476743722800165,7.324734178837389e-05,0.00010828427912201732,0.00021492016094271094,0.00010261794523103163,0.00397289999818895,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
66,-0.0019131472023175603,-6.147779927688918,0.0021914003122321547,-0.0031246689994901995,-0.002236166325120209,0.0009192308643832803,-0.0009085911442525685,0.0024153634440153837,0.00024115608539432287,0.00011181274749105796,0.004050899995490909,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
67,-6.680719797635453e-05,3.5402800008402897,0.0004199869255195098,-0.00023892930754710234,0.0004208564345826799,0.00017303499043919146,0.00013590343587566167,0.000241846835706383,0.00020610926731023937,0.0001082804228644818,0.0051668000014615245,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
68,-0.00014611465741755326,5.024625757187443,4.859962089648429e-05,-0.0004503187766775707,4.9568672542514515e-05,0.00014347517571877688,-5.3719893912784755e-05,-0.00019056066230405122,0.00021487855701707304,0.00011474159691715613,0.005070600003818981,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
69,0.0001996863684410017,-4.082713093657083,0.00010641923107134611,0.00039414424981790483,0.00010736910876655958,0.00018197295139543712,0.00011319885379634798,0.0002893609052989632,0.00022082518262322992,0.00010450687113916501,0.004041200001665857,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
70,-0.0013863112374549785,-10.435955430447663,-0.0001755519016047003,0.0008628542815039315,-0.0001733666351635484,0.00020506183500401676,8.887241710908711e-05,0.00029890675796195865,0.0002980522403959185,0.00013441595365293324,0.005121799993503373,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
71,1.8728826413142197e-05,0.6597474238695431,7.917265712176186e-05,-5.930111383936208e-05,-7.849564360495142e-05,9.733939805300906e-05,-4.459058618522249e-05,4.4567103032022715e-05,0.00019944940868299454,0.00010075049794977531,0.004251000005751848,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
72,-8.954370360594916e-05,-2.124612194395303,-4.260477313737899e-05,0.00020601558636464882,4.3748470798696817e-05,0.00010403884516563267,5.374873580876738e-05,5.455889186123386e-05,0.00020729754760395736,0.00010055021266452968,0.004907700000330806,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
73,-0.00018145107953589247,4.8358938662470505,1.8911530559529103e-05,0.0004319278266655215,2.0071333226286958e-05,0.00015052055823616683,-6.412662332877517e-05,-0.0002105375606333837,0.0002135833929060027,0.0001138346124207601,0.01032159999886062,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
74,5.615227887179068e-05,-1.9352746060131394,1.1310472525747863e-05,9.345212698579858e-05,1.2054834602661075e-05,0.00011040428944397718,3.65209998562932e-05,9.843205043580383e-05,0.00020632373343687505,0.00010034036677097902,0.004066800000146031,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
75,0.0008485598397721811,-6.407661014100055,-0.0009708463550173001,-0.001171669470021668,-0.0009753867106096915,0.0003374785592313856,-0.0003370781778357923,-0.0006558200111612678,0.0002440840908093378,0.00011293194984318689,0.0053222999995341524,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
76,-0.0001749015586877649,3.9130951180734383,-0.00015799733525706497,0.00041036891843966594,-0.0001556533471711269,0.00019656155200209469,-0.00012919589062221348,-0.00033929909113794565,0.00020799804769922048,0.00010975317854899913,0.005238300000200979,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
77,-0.0006452328697902363,-11.2385992946545,-0.00013755077956713958,0.000973690125148366,0.00014790225490906163,0.0002669013338163495,0.0002465495199430734,0.00037128987605683506,0.000310342205921188,0.00013942376244813204,0.004218699999910314,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
78,-0.0002958898137815086,-6.88423341166444,-0.00013359781123145083,0.0009762183582210156,-0.00012411341883519984,0.0001500668004155159,5.363427771953866e-05,0.00018189010734204203,0.0002496643573977053,0.00011507843737490475,0.0041621999989729375,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
79,5.629658931693943e-05,0.637830764987597,0.0024443631400630334,-0.002949283257842401,0.0009857766553948938,0.0007715687970630825,0.00043464481132104993,0.0023514514323323965,0.00019945997337345034,0.00010071898577734828,0.005297600000631064,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
80,0.0006749474035943738,-16.431539658062,0.0019269754921322122,0.001050410311638574,-0.0009646415894491395,0.0008376979967579246,-0.0001681003050180152,0.002609326969832182,0.00039818865479901433,0.00017517611559014767,0.0050682000000961125,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
81,0.00016003949450647172,-4.246730297918024,0.00010689836362585389,0.00042913648186482484,-0.00010840113527647761,0.00016079674242064357,1.8697170162340626e-05,0.00029728448134846985,0.00022222746338229626,0.00010497784387553111,0.003962200004025362,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
82,8.619337333483629e-05,-1.9004991068750507,-9.194546184327257e-05,0.0001996697982289898,6.455159288552084e-05,9.247408161172643e-05,5.960106500424445e-05,-3.838505563180661e-06,0.0002061513514490798,0.00010030539851868525,0.004116500000236556,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
83,-0.0029363056724737106,-17.27139769969472,0.005103023656453229,-0.002453396047453776,-0.005103023656453229,0.0020880899392068386,-0.002016259590163827,0.005741306580603123,0.00041347986552864313,0.00018131398246623576,0.004381599996122532,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
84,-2.9749708552271735e-05,-1.1534502483733213,-2.3431362117942758e-05,-0.0002337299264300631,-1.72506200606414e-05,8.561177673982456e-05,1.1117309441033285e-05,2.8547816327773035e-05,0.00020296811999287456,9.981384937418625e-05,0.011973699998634402,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
85,5.222328933829522e-05,-0.984329614236133,0.00011674199657564667,9.261970383718319e-05,0.00012136761506141279,0.0001326099445577711,7.086213736329228e-05,0.00015741927199997008,0.0002023849228862673,9.9773402325809e-05,0.010672299998987,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
86,-0.004353437842102995,-25.696932371119427,0.0003553530086743609,-0.0018656632009283547,-0.0004944269876617706,0.0006222087540663779,0.00020218313147779554,0.0014638712164014578,0.0005775312311016023,0.0002452494518365711,0.004394999996293336,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
87,-0.0017974902716490616,-10.554865240744503,0.0009085864325026384,0.000773336951505207,-0.0010398080060886735,0.0005238174344412982,-0.00029908778378739953,0.0013611894100904465,0.0002998474519699812,0.00013514523743651807,0.0054644000047119334,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
88,0.0003237979045917854,-4.892605537335884,1.818118945385717e-05,0.00034776946280676996,2.187451059256204e-05,0.00016569950093980879,8.755810995353386e-05,0.0002400947269052267,0.0002281201450387016,0.00010702504368964583,0.010382799999206327,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
89,-8.06121121300579e-05,-1.012034761286735,6.171803416504663e-05,-9.189193014552041e-05,6.827621302895875e-05,0.00011367451952537522,4.740123767987825e-05,0.00010504148667678237,0.00020247729844413698,9.977805166272447e-05,0.0050168000016128644,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
90,-7.361697316852101e-05,1.7753708513515145,-8.563615576388599e-05,0.00016933686446764183,-0.000497219115936565,0.00018037715926766396,-0.00025021086912602186,-0.00016818945005070418,0.00020028871949762106,0.00010281955474056304,0.00425550000363728,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
91,-0.0005759515667846459,3.4587916344871283,-0.0021144200235323177,-0.0033749877176418083,0.0014221203504004689,0.0007816547877155244,0.00058768130838871,-0.0022252369672060013,0.00020573116489686072,0.00010796981950988993,0.005084500000521075,0.0,4.0,8.205852645915002e-05,-7.784086883918509e-06,-0.00013279471800647891,2.7747049204075117e-07,2.3498261898129754e-06,0.0005000000237487257,-0.0005000000237487257
