step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
80,5.4754180469773706e-05,4.151542189267251,8.542745418667768e-05,8.087156883958491e-05,8.120150759314628e-05,0.00015305962006095797,0.00010011419362854213,0.00027352996403351426,7.386119978036731e-05,0.00016473310824949294,0.012360600056126714,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
81,-0.00012301712693877238,-8.70766780774033,0.0005930517788510669,2.16297426020671e-05,-0.0005528243214094103,0.000268408126430586,-0.0003833274240605533,0.00018549259402789176,0.00047353378613479435,3.1278683309210464e-05,0.023488900042138994,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
82,-0.0003223143912301878,-0.48282307633900623,-0.0007911023277014516,0.0001618884405651788,-0.0007933873653168495,0.00036667948006652296,-0.00036344482214190066,-0.0007953888271003962,0.00021501239098142833,9.28718873183243e-05,0.013849599985405803,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
83,7.06822100105964e-05,5.523178291401783,1.5647949878993584e-05,9.116128986600731e-05,1.3323058604162436e-05,0.0001447491958970204,8.998297562357038e-05,0.000269844924332574,3.2852440199349076e-05,0.00018631645070854574,0.01347970007918775,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
84,-0.0003737600342361809,-8.645389680488755,-0.0004033965042216089,0.0002436129828647164,-0.0004050298091039393,0.0004002657369710505,-0.00031583139207214117,-0.0007833105628378689,0.00047154718777164817,3.037382339243777e-05,0.024760099942795932,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
85,0.00022667005421656434,-2.4343688564504373,-4.245302860491105e-05,-6.330528486780722e-05,7.415881461370371e-05,0.00012395856902003288,-2.9955713216622826e-06,-0.0001542934332974255,0.0002754089655354619,6.313630728982389e-05,0.020802700077183545,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
86,9.148604009179132e-05,3.2044542924688297,0.0003088178282642742,5.142858820826443e-05,-0.00019193228505176,0.00018411419296171516,-3.697153442772105e-05,0.0004471469728741795,0.0001024232551571913,0.00014991498028393835,0.02281540003605187,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
87,7.391961497787722e-05,4.654005614016869,0.0028935384606254984,0.00015975645598362862,5.4518643312295316e-05,0.0008404928375966847,9.560016042087227e-05,0.003034971421584487,5.877555304323323e-05,0.0001726241607684642,0.01553019997663796,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
88,-8.994676380859929e-05,-7.34810278335369,3.335609658135723e-05,-0.00015930056676083094,0.0011027625614734198,0.00028134745662100613,0.00038321700412780046,-0.000300290179438889,0.0004300963773857802,1.1786248251155484e-05,0.013993400032632053,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
89,9.57719524914717e-05,4.594616284930285,0.002068124605823303,8.614842417774351e-05,0.00206958276395892,0.0008652859251014888,0.001001494936645031,0.0022274027578532696,6.0555630625458434e-05,0.00017169039347209036,0.02175760001409799,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
90,-0.0002470478099030497,-8.384513447957515,-0.00014384849920789068,-0.00012336639852141143,0.00017851866480455463,0.0002644093183334917,-4.909255585516803e-05,-0.0005187724600546062,0.0004631947085727006,2.657752702361904e-05,0.015310399932786822,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
91,1.153580873863626e-05,-5.179953105600749,0.0009773117262040065,0.00025770543014717954,0.00041174171471442466,0.00030153655097819865,0.00010630285396473482,0.000716446724254638,0.0003613847366068512,2.2011905457475223e-05,0.01654680003412068,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
92,4.7174034586468305e-05,3.2010038196360866,1.2210431332060882e-05,4.540318186718258e-05,1.2002574000241682e-05,0.00011623319005593657,5.4747433750890195e-05,0.00015779606474097818,0.00010252933134324849,0.00014985993038862944,0.01589149993378669,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
93,3.537856098413184e-05,3.035701534300159,3.020638791051894e-05,5.642854551012039e-05,3.7589843545223116e-05,0.00012156074808444828,6.378061516443267e-05,0.00016765111649874598,0.0001075308391591534,0.000147280385135673,0.016236600000411272,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
94,-0.00010490438749387711,-3.50818965186622,-0.001070487652172087,0.00018173968011585728,-0.0014180618683764933,0.0005630142404697835,-0.0006910956581123173,-0.001205137581564486,0.00030890959897078574,4.691432332037948e-05,0.012758499942719936,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
95,-0.0002564748349516163,-16.01701332854392,-0.0005276311694845471,-0.00012623636653108717,0.000586246090046899,0.0005205629277043045,1.1113242180726957e-05,-0.0012224286329001188,0.0007119267829693854,0.00013678301183972508,0.016119100037030876,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
96,-4.037320360032461e-05,-2.528465014627957,0.000302456689794863,-6.95498297215966e-05,0.00030136650870596967,0.000153898581629619,9.779687388800085e-05,0.0001777423167368397,0.0002783498202916235,6.170533015392721e-05,0.015478700050152838,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
97,1.532663442719792e-05,-0.1388507856887438,1.007775791462356e-05,4.3169458669175945e-06,-0.0029700590285083226,0.00041043877718038857,-0.0013376964488998055,1.4949059732316528e-06,0.0002044104039669037,9.815336670726538e-05,0.015175099950283766,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
98,5.238744367921117e-05,4.997890649278188,-3.4494149530207124e-05,0.00014660378813139403,5.918086498728781e-05,0.00013140040391590446,0.00010281664435751736,0.00019626297580543905,4.848780736210756e-05,0.00017803416994865984,0.017606700072064996,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
99,-0.00011179468419744484,-13.84219922745216,0.00021794218631978956,-0.0010728141030172693,-0.00017149044865575616,0.00036076665855944157,-0.0002942922874353826,-0.00040287026786245406,0.0006401651771739125,0.00010573891631793231,0.015714400098659098,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
100,7.538227217095852e-05,7.282098000584467,0.00011157866852017182,0.0001526087935926504,-9.204489681796784e-05,0.00018742310930974782,6.854417733848095e-05,0.00044651675852946937,2.0427571143954992e-05,0.00021420397388283163,0.02415129996370524,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
101,-3.611240896577505e-05,-2.388305541416667,7.808854710899583e-05,-5.454840100152681e-05,-6.091337619684679e-06,0.00010272128565702587,-3.839801502181217e-05,-3.466855923761614e-05,0.0002739890478551388,6.382949504768476e-05,0.0158738000318408,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
102,1.9880300367549832e-05,1.1765492624224105,8.908456444175042e-05,-1.7078176400663372e-05,8.967095132868297e-05,0.00012016036635031924,5.91760799579788e-05,0.00013897109602112323,0.00016408023657277226,0.00011841404921142384,0.015441700001247227,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
103,-0.00023154551974058336,-21.860161742783912,0.00019535600680126446,0.0005702650090285721,0.00038187623827555056,0.0005166222108528018,-0.00017822674999479204,-0.0007613368798047304,0.0009083788027055562,0.00021854644000995904,0.012865900062024593,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
104,-0.0001504010227102303,0.016318491176871477,-0.0023036572913072524,-1.9898447536612958e-05,0.0023145945748456005,0.0008975551463663578,0.001042763004079461,-0.0022472781129181385,0.000199647038243711,0.00010053243750007823,0.015385300037451088,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
105,-9.936836211589725e-05,-8.029674077686876,0.00043275800648376333,-0.00018933792054676857,0.0004326619781235019,0.0001508022687630728,7.089604332577437e-05,5.90383933740668e-05,0.0004518400819506496,2.1434540030895732e-05,0.023807500023394823,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
106,9.646489023078884e-05,7.048454287097928,2.3522625067844096e-05,9.413816550018722e-05,2.2319302237618448e-05,0.00017259905871469527,0.00011657107097562402,0.00034957664320245385,1.3762564776698127e-05,0.0002104859595419839,0.019455400062724948,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
107,1.291495933105357e-05,2.494682435448196,0.00011527238655523551,1.9119432977306194e-06,0.00011494179286330344,0.00014467503933701664,9.045549086295068e-05,0.00022546068066731095,0.00012393199722282588,0.00013885198859497905,0.0191437000175938,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
108,0.00023920878641645667,8.85280868756382,-4.065940575024887e-05,-0.0007288668415215138,6.387046336065247e-05,0.00021010232740081847,0.00016172621690202504,0.00037290522595867515,6.647913687629625e-05,0.0002392987662460655,0.015347699983976781,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
109,0.00014706856545298064,0.19033022912877456,0.002050997494880182,-0.0015327123326533839,0.002043491219012373,0.0008068420575000346,0.0009234301978722215,0.0020064241252839565,0.00019431360124144703,0.00010320029832655564,0.013431699946522713,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
110,2.958206976171871e-05,2.2343788425043405,-5.658048892241669e-05,4.258455256342062e-05,-5.809283422988181e-05,8.028667070902884e-05,8.668259397381917e-06,4.5834578486392274e-05,0.0001318377471761778,0.00013480610505212098,0.015400400036014616,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
111,8.584917659540052e-05,7.111649193405572,-9.116284111230162e-06,0.00012232773308237124,-3.8027302977491864e-06,0.00016338266141247004,0.00010574601765256375,0.00032075089984573424,1.5542562323389575e-05,0.00021149117674212903,0.015809000004082918,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
112,0.00015940545250385136,-5.628693116944489,-0.0020050847911216667,-0.0008377716897779875,-0.0020132892352980798,0.0008986025932244956,-0.0009919729782268405,-0.0022113712038844824,0.00037556199822574854,1.5504163457080722e-05,0.01609469996765256,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
113,5.062517202288117e-05,10.136586034082685,-1.2840006509755702e-05,-0.00012644557144132654,-1.55599521558543e-05,0.00024257993209175766,0.00014464688138104975,0.00046161850332282484,0.00010409723472548649,0.00025995710166171193,0.01228270004503429,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
114,0.00010055522514317387,8.055802986354854,0.00034711213851502124,0.00011469353222004017,-0.0002604221438501749,0.00024667169782333076,4.130616162001388e-06,0.0007129524601623416,4.3058342271251604e-05,0.0002265454240841791,0.015937100048176944,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
115,-9.256579441259454e-05,-1.1358366984243282,7.460031600520398e-05,4.7883593349831733e-05,-2.339532701833279e-06,8.8589295046404e-05,-1.746211273712106e-05,1.8851158529287204e-05,0.00023515695647802204,8.288696699310094e-05,0.014413500088267028,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
116,2.2121462982977423e-05,5.674999077904845,0.0031135781392369645,4.1729027906360606e-05,0.0006627253095793067,0.0009747559670358896,0.00038446567486971617,0.0032974809873849154,2.836501516867429e-05,0.0001887122489279136,0.0218688000459224,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
117,8.186592677119347e-05,6.78804352573758,8.48742027263039e-06,0.00012796475425488842,3.052516101437406e-05,0.0001630833139643073,0.00011642705067060888,0.0003225790860597044,6.980098987696692e-06,0.00020634706015698612,0.015032200026325881,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
118,-0.0014531975372285434,-28.48562051739689,0.00022718302137146446,0.0015363676733667498,0.0009821891610115984,0.0006164538790471852,-2.168671926483512e-05,-0.0009980803588405252,0.0011376992333680391,0.0003083490300923586,0.014986900030635297,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
119,4.601467467646689e-05,3.558325116552019,7.578887972400779e-05,6.700217737698386e-05,-5.072533651726796e-05,0.00012887123739346862,3.18757702189032e-05,0.00023643234453629702,9.17339712032117e-05,0.00015544284542556852,0.024518099962733686,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
120,2.4216357425401108e-05,2.0564511167404613,3.71212477228501e-05,3.66881350659472e-05,-1.2699860143761096e-05,0.00010616437066346407,2.6411975341034122e-05,0.00012895373220089823,0.00013724890595767647,0.00013204285642132163,0.02466869994532317,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
121,-0.00032964721155078635,-11.74969752101052,0.0018026131751517997,0.000698877611557789,-0.0014918385796797808,0.0006835213280282915,-0.000854561454616487,0.0012322155525907874,0.0005717422463931143,7.55658038542606e-05,0.015544099966064095,0.0,4.0,7.624521822435781e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
